bodyId	NT	NT_prob
53488	glutamate	0.7427197694778442
53491	gaba	0.8793424963951111
53493	unclear	0.48371654748916626
53495	acetylcholine	0.909879744052887
53499	acetylcholine	0.8626899123191833
53500	glutamate	0.7426838874816895
53503	acetylcholine	0.5551127791404724
53506	gaba	0.8735345005989075
53508	glutamate	0.7448377013206482
53510	acetylcholine	0.9257727265357971
53511	acetylcholine	0.8740687966346741
53516	gaba	0.8660231828689575
53517	acetylcholine	0.9251255393028259
53518	gaba	0.8261251449584961
53525	acetylcholine	0.9274840950965881
53526	glutamate	0.7574458718299866
53531	glutamate	0.8708688020706177
53532	glutamate	0.7524595260620117
53536	acetylcholine	0.8499030470848083
53537	acetylcholine	0.8871715068817139
53539	gaba	0.8612114191055298
53540	unclear	0.0
53544	acetylcholine	0.9130129218101501
53551	acetylcholine	0.9085291028022766
53555	gaba	0.8336054086685181
53562	glutamate	0.6354928016662598
53563	gaba	0.8616964221000671
53567	acetylcholine	0.906238853931427
53570	glutamate	0.8105005025863647
53571	gaba	0.7720670104026794
53572	unclear	0.8601959347724915
53573	acetylcholine	0.8569024801254272
53574	acetylcholine	0.8845242857933044
53575	acetylcholine	0.8941747546195984
53576	acetylcholine	0.9147650003433228
53577	gaba	0.8931621313095093
53578	acetylcholine	0.9210466742515564
53583	glutamate	0.6216031908988953
53586	gaba	0.8599461317062378
53589	glutamate	0.7281392216682434
53590	acetylcholine	0.8935543298721313
53594	acetylcholine	0.8256598114967346
53596	acetylcholine	0.9119472503662109
53599	acetylcholine	0.9190208315849304
53608	glutamate	0.5979771018028259
53610	glutamate	0.7583741545677185
53611	acetylcholine	0.8821782469749451
53612	acetylcholine	0.9330629110336304
53617	acetylcholine	0.9066611528396606
53624	unclear	0.0
53627	gaba	0.8779625296592712
53630	acetylcholine	0.8421974182128906
53637	acetylcholine	0.8932795524597168
53642	acetylcholine	0.6997901797294617
53644	glutamate	0.7106046080589294
53646	acetylcholine	0.9250028729438782
53648	gaba	0.840480387210846
53651	acetylcholine	0.8526944518089294
53653	gaba	0.886417031288147
53658	gaba	0.8314809203147888
53659	acetylcholine	0.9116225242614746
53660	gaba	0.8234592080116272
53662	acetylcholine	0.9171097874641418
53666	acetylcholine	0.8891805410385132
53668	acetylcholine	0.9003888368606567
53672	acetylcholine	0.9263058304786682
53674	acetylcholine	0.8869115114212036
53677	acetylcholine	0.8802170753479004
53682	acetylcholine	0.8915185928344727
53683	glutamate	0.7584659457206726
53684	glutamate	0.7537540793418884
53690	glutamate	0.8792688846588135
53691	glutamate	0.8141534924507141
53692	acetylcholine	0.844741940498352
53695	glutamate	0.6117374897003174
53697	acetylcholine	0.8962920308113098
53706	gaba	0.8611776828765869
53709	acetylcholine	0.8459683656692505
53713	gaba	0.828812837600708
53714	acetylcholine	0.8404487371444702
53715	acetylcholine	0.8645923733711243
53716	acetylcholine	0.8971591591835022
53723	glutamate	0.7415106892585754
53724	acetylcholine	0.8369497060775757
53728	gaba	0.8178093433380127
53729	acetylcholine	0.8797709941864014
53733	acetylcholine	0.876512885093689
53734	unclear	
53739	gaba	0.7832638621330261
53740	acetylcholine	0.9150007963180542
53747	acetylcholine	0.8505836725234985
53751	glutamate	0.8168278336524963
53753	gaba	0.8522536158561707
53760	glutamate	0.7439075708389282
53763	glutamate	0.7108566164970398
53764	glutamate	0.7219971418380737
53765	acetylcholine	0.6395779848098755
53767	acetylcholine	0.777970016002655
53768	acetylcholine	0.9242990016937256
53771	acetylcholine	0.827422559261322
53780	acetylcholine	0.9026954174041748
53782	acetylcholine	0.9142926335334778
53783	acetylcholine	0.6284797787666321
53789	acetylcholine	0.8830011487007141
53794	unclear	0.9712991118431091
53795	unclear	0.8293675780296326
53797	unclear	
53798	acetylcholine	0.9291212558746338
53804	gaba	0.8810122013092041
53805	glutamate	0.8303834199905396
53807	acetylcholine	0.8504069447517395
53810	unclear	0.0
53811	gaba	0.8397615551948547
53816	unclear	0.4696103632450104
53817	acetylcholine	0.8477662205696106
53820	acetylcholine	0.8868287801742554
53831	acetylcholine	0.8670288920402527
53832	gaba	0.8487731218338013
53838	glutamate	0.8323602080345154
53840	acetylcholine	0.9256816506385803
53842	acetylcholine	0.9193116426467896
53844	glutamate	0.6790964603424072
53848	acetylcholine	0.8246318101882935
53854	gaba	0.864901602268219
53855	glutamate	0.7454251050949097
53856	acetylcholine	0.881659984588623
53857	glutamate	0.8450896739959717
53860	gaba	0.8757598400115967
53861	acetylcholine	0.8959697484970093
53862	glutamate	0.8668685555458069
53864	acetylcholine	0.8979577422142029
53869	gaba	0.6874076724052429
53873	acetylcholine	0.850755512714386
53875	gaba	0.8702281713485718
53876	acetylcholine	0.8823882341384888
53880	glutamate	0.786487340927124
53887	acetylcholine	0.9286167025566101
53888	gaba	0.8931621313095093
53889	acetylcholine	0.9330629110336304
53890	glutamate	0.8186284303665161
53892	gaba	0.867576539516449
53893	acetylcholine	0.8116025328636169
53894	acetylcholine	0.8965728878974915
53897	acetylcholine	0.8799911737442017
53899	acetylcholine	0.9290152788162231
53900	acetylcholine	0.9101597666740417
53904	glutamate	0.8671576380729675
53905	gaba	0.8542270064353943
53908	acetylcholine	0.8357347249984741
53912	acetylcholine	0.9285633563995361
53913	glutamate	0.6772814989089966
53916	glutamate	0.8302913308143616
53917	gaba	0.8449900150299072
53918	unclear	0.9712991118431091
53924	glutamate	0.758639931678772
53927	acetylcholine	0.8867493867874146
53929	unclear	0.8931210041046143
53930	acetylcholine	0.9124398231506348
53931	acetylcholine	0.8853567838668823
53933	glutamate	0.8697314858436584
53938	acetylcholine	0.9256417751312256
53940	gaba	0.8212408423423767
53942	acetylcholine	0.8943349123001099
53945	gaba	0.854973316192627
53949	glutamate	0.873572051525116
53954	acetylcholine	0.9330629110336304
53955	acetylcholine	0.9297949075698853
53956	glutamate	0.6156591773033142
53959	glutamate	0.5966268181800842
53962	acetylcholine	0.8712927103042603
53963	acetylcholine	0.8791413307189941
53965	unclear	0.8229342699050903
53970	acetylcholine	0.9233115911483765
53971	acetylcholine	0.8637063503265381
53977	acetylcholine	0.8392191529273987
53979	acetylcholine	0.9113538861274719
53980	unclear	0.874452531337738
53981	gaba	0.8199036717414856
53983	acetylcholine	0.8988398909568787
53984	gaba	0.8671808838844299
53986	acetylcholine	0.9206026792526245
53989	acetylcholine	0.6988064050674438
53990	acetylcholine	0.8495234847068787
53995	acetylcholine	0.8014610409736633
53999	gaba	0.8147687315940857
54000	acetylcholine	0.8716697692871094
54002	acetylcholine	0.8242926597595215
54004	acetylcholine	0.8891811370849609
54006	glutamate	0.6922169923782349
54013	acetylcholine	0.9258151054382324
54016	glutamate	0.7454150915145874
54027	acetylcholine	0.9330629110336304
54029	acetylcholine	0.8567073345184326
54032	acetylcholine	0.9165247678756714
54037	acetylcholine	0.9139418005943298
54038	acetylcholine	0.8299342393875122
54039	acetylcholine	0.8340657949447632
54040	acetylcholine	0.9122418761253357
54041	unclear	0.828302800655365
54042	acetylcholine	0.6367820501327515
54050	glutamate	0.7779070734977722
54053	acetylcholine	0.9095163941383362
54054	acetylcholine	0.8068104982376099
54055	glutamate	0.8383495211601257
54056	acetylcholine	0.9128454923629761
54059	gaba	0.807263195514679
54060	acetylcholine	0.9254060387611389
54065	acetylcholine	0.8701343536376953
54066	glutamate	0.8284949660301208
54068	gaba	0.8675251007080078
54069	glutamate	0.8430564403533936
54070	unclear	0.4980313777923584
54071	glutamate	0.7535884380340576
54073	acetylcholine	0.9078679084777832
54075	acetylcholine	0.8490878939628601
54076	unclear	0.7284743189811707
54081	glutamate	0.7846029996871948
54083	gaba	0.8711418509483337
54087	acetylcholine	0.9178959727287292
54090	glutamate	0.6200031638145447
54091	gaba	0.8676690459251404
54092	gaba	0.6379799842834473
54094	unclear	0.43918779492378235
54095	acetylcholine	0.8446873426437378
54102	glutamate	0.8537776470184326
54103	acetylcholine	0.6017716526985168
54108	acetylcholine	0.8867933750152588
54114	acetylcholine	0.8495813608169556
54116	acetylcholine	0.9189102649688721
54117	gaba	0.8639755249023438
54119	acetylcholine	0.9198293685913086
54121	acetylcholine	0.9180846810340881
54122	acetylcholine	0.9062467813491821
54123	acetylcholine	0.8508747816085815
54125	acetylcholine	0.9159227013587952
54128	glutamate	0.8166579604148865
54131	gaba	0.8037959337234497
54132	acetylcholine	0.916449248790741
54135	gaba	0.8518019318580627
54137	acetylcholine	0.9330629110336304
54140	acetylcholine	0.9240172505378723
54142	acetylcholine	0.924358606338501
54143	acetylcholine	0.8550724983215332
54146	acetylcholine	0.8779632449150085
54147	acetylcholine	0.8259042501449585
54150	acetylcholine	0.8858426809310913
54152	unclear	0.8931756615638733
54153	acetylcholine	0.8416704535484314
54154	unclear	0.7818912863731384
54156	acetylcholine	0.8893807530403137
54157	acetylcholine	0.8629739880561829
54158	gaba	0.8793442845344543
54159	glutamate	0.8343847393989563
54162	acetylcholine	0.9203001260757446
54165	gaba	0.7158952355384827
54166	glutamate	0.8459062576293945
54169	acetylcholine	0.8612165451049805
54171	acetylcholine	0.845872700214386
54173	acetylcholine	0.8034972548484802
54175	glutamate	0.8296938538551331
54179	glutamate	0.7453747391700745
54181	acetylcholine	0.8247351050376892
54182	acetylcholine	0.7494791150093079
54186	gaba	0.8553735017776489
54188	gaba	0.8602234125137329
54190	acetylcholine	0.9219220876693726
54191	acetylcholine	0.8810970187187195
54194	gaba	0.87895268201828
54197	acetylcholine	0.9114923477172852
54199	acetylcholine	0.8820275664329529
54200	gaba	0.8729252815246582
54203	glutamate	0.8027478456497192
54205	acetylcholine	0.9330629110336304
54209	acetylcholine	0.897115170955658
54211	acetylcholine	0.9330629110336304
54212	gaba	0.8682575821876526
54213	acetylcholine	0.8955134153366089
54215	acetylcholine	0.912858784198761
54216	acetylcholine	0.8967081308364868
54220	unclear	0.9712991118431091
54224	gaba	0.8261027932167053
54225	glutamate	0.8121941089630127
54226	acetylcholine	0.9107745289802551
54228	acetylcholine	0.8979235291481018
54232	glutamate	0.7586496472358704
54233	acetylcholine	0.8324689269065857
54235	unclear	0.8731500506401062
54237	acetylcholine	0.914318859577179
54239	acetylcholine	0.9283424019813538
54240	glutamate	0.7984834313392639
54243	glutamate	0.7852532863616943
54244	acetylcholine	0.8617380857467651
54245	acetylcholine	0.8886332511901855
54246	histamine	0.7192732095718384
54250	unclear	0.4637894332408905
54252	acetylcholine	0.8729714155197144
54253	unclear	
54259	glutamate	0.8119568228721619
54262	acetylcholine	0.9249148368835449
54267	unclear	0.8857632875442505
54268	glutamate	0.7584280967712402
54269	acetylcholine	0.855191707611084
54271	gaba	0.8742949366569519
54272	gaba	0.8675657510757446
54273	gaba	0.8285744786262512
54274	acetylcholine	0.9016624093055725
54276	acetylcholine	0.8532114624977112
54277	unclear	0.9712991118431091
54279	unclear	
54280	gaba	0.856197714805603
54281	acetylcholine	0.8963786363601685
54286	acetylcholine	0.8147881031036377
54290	acetylcholine	0.8647816181182861
54292	acetylcholine	0.703413724899292
54294	glutamate	0.657703697681427
54298	acetylcholine	0.9188134074211121
54299	unclear	0.6700308918952942
54301	gaba	0.8712708353996277
54308	acetylcholine	0.687798023223877
54310	glutamate	0.7906696200370789
54314	glutamate	0.8086856007575989
54315	acetylcholine	0.8461405634880066
54316	acetylcholine	0.924780011177063
54320	acetylcholine	0.8705805540084839
54325	acetylcholine	0.9287716746330261
54328	gaba	0.7799726128578186
54330	glutamate	0.7795666456222534
54334	gaba	0.8480440378189087
54335	unclear	0.48371654748916626
54336	gaba	0.8866208791732788
54338	acetylcholine	0.9082790613174438
54340	gaba	0.8542417287826538
54341	gaba	0.8244485259056091
54343	glutamate	0.6934758424758911
54347	unclear	0.9712991118431091
54349	acetylcholine	0.9088108539581299
54352	acetylcholine	0.8918275237083435
54353	acetylcholine	0.914445161819458
54354	gaba	0.7007036805152893
54355	glutamate	0.7604904770851135
54356	acetylcholine	0.9188265204429626
54357	acetylcholine	0.8667187094688416
54358	unclear	0.9330629110336304
54360	acetylcholine	0.8643125891685486
54362	glutamate	0.7864501476287842
54364	unclear	0.6751928925514221
54367	glutamate	0.8066701292991638
54371	acetylcholine	0.9190691113471985
54372	unclear	0.7832807898521423
54374	glutamate	0.7221873998641968
54376	acetylcholine	0.8588334918022156
54377	glutamate	0.8316985964775085
54380	acetylcholine	0.9280052185058594
54386	acetylcholine	0.9282435178756714
54400	glutamate	0.848166823387146
54410	glutamate	0.8231483697891235
54411	glutamate	0.6904488205909729
54414	acetylcholine	0.8656671047210693
54416	gaba	0.8460662364959717
54419	glutamate	0.8363177180290222
54420	acetylcholine	0.9057220816612244
54421	unclear	0.8869761228561401
54423	acetylcholine	0.9260033369064331
54425	acetylcholine	0.8467429876327515
54426	acetylcholine	0.8915847539901733
54428	acetylcholine	0.8936919569969177
54432	acetylcholine	0.9212181568145752
54437	gaba	0.8863571882247925
54438	acetylcholine	0.9330629110336304
54439	glutamate	0.7337565422058105
54444	glutamate	0.8490512371063232
54448	acetylcholine	0.917849600315094
54450	acetylcholine	0.8852035403251648
54451	glutamate	0.7498608231544495
54452	acetylcholine	0.8652133345603943
54457	unclear	0.6375280022621155
54464	gaba	0.8803693056106567
54469	acetylcholine	0.919772207736969
54471	gaba	0.8611844182014465
54473	acetylcholine	0.8784314393997192
54476	unclear	0.9712991118431091
54479	acetylcholine	0.8697596788406372
54480	gaba	0.8803209662437439
54484	gaba	0.8452928066253662
54486	unclear	
54488	unclear	0.9330629110336304
54490	acetylcholine	0.8630349040031433
54491	acetylcholine	0.9254829287528992
54492	unclear	0.9712991118431091
54495	acetylcholine	0.9254825115203857
54496	gaba	0.7064005136489868
54497	unclear	0.3266643285751343
54501	acetylcholine	0.9286043047904968
54503	acetylcholine	0.9193423986434937
54505	acetylcholine	0.8620806932449341
54508	acetylcholine	0.91382896900177
54509	acetylcholine	0.8819135427474976
54513	acetylcholine	0.9096122980117798
54515	glutamate	0.5359445810317993
54517	acetylcholine	0.8370043635368347
54520	acetylcholine	0.9289535284042358
54521	glutamate	0.7305546402931213
54522	acetylcholine	0.7881214022636414
54528	acetylcholine	0.8879944682121277
54532	acetylcholine	0.9169825911521912
54535	glutamate	0.7595918774604797
54539	glutamate	0.8051113486289978
54540	acetylcholine	0.9116654396057129
54544	acetylcholine	0.8776833415031433
54552	gaba	0.8337751030921936
54553	acetylcholine	0.9289343357086182
54554	glutamate	0.7881150841712952
54560	acetylcholine	0.9202286005020142
54562	unclear	0.7645580172538757
54565	acetylcholine	0.8484978079795837
54566	glutamate	0.7330443859100342
54574	acetylcholine	0.9163300395011902
54577	acetylcholine	0.848514974117279
54582	acetylcholine	0.9226012825965881
54583	gaba	0.8858448266983032
54585	gaba	0.8854528069496155
54589	acetylcholine	0.9203001260757446
54590	glutamate	0.7730552554130554
54592	acetylcholine	0.9247879981994629
54594	acetylcholine	0.8397550582885742
54595	acetylcholine	0.8804475665092468
54598	glutamate	0.7598142623901367
54601	acetylcholine	0.6897507309913635
54603	unclear	0.538364827632904
54606	unclear	
54609	acetylcholine	0.9073861241340637
54614	acetylcholine	0.7987140417098999
54617	unclear	0.7583171129226685
54618	glutamate	0.8414506912231445
54620	acetylcholine	0.9038990139961243
54624	glutamate	0.8682667016983032
54625	glutamate	0.6582438945770264
54626	unclear	0.8688705563545227
54629	acetylcholine	0.8478288054466248
54632	acetylcholine	0.8843437433242798
54636	acetylcholine	0.8066611886024475
54638	unclear	0.8105139136314392
54639	acetylcholine	0.8243098855018616
54643	gaba	0.8398882746696472
54654	acetylcholine	0.5925278663635254
54660	gaba	0.8090680837631226
54664	glutamate	0.7080998420715332
54666	glutamate	0.7912201881408691
54668	acetylcholine	0.8847144246101379
54670	acetylcholine	0.8750827312469482
54673	unclear	0.7982869744300842
54675	gaba	0.8442893624305725
54680	acetylcholine	0.8966965079307556
54682	unclear	0.7284743189811707
54686	acetylcholine	0.8565197587013245
54691	glutamate	0.8116204738616943
54692	unclear	0.654643714427948
54694	glutamate	0.7421811819076538
54697	acetylcholine	0.8908371329307556
54698	glutamate	0.7929012775421143
54705	gaba	0.828636646270752
54710	gaba	0.830579400062561
54718	glutamate	0.8405911922454834
54725	acetylcholine	0.8338098526000977
54728	gaba	0.8489947319030762
54730	acetylcholine	0.720953643321991
54736	acetylcholine	0.9036157727241516
54741	unclear	0.9712991118431091
