bodyId	NT	NT_prob
24029	acetylcholine	0.9105450070502472
22088	gaba	0.8364541605885061
19743	acetylcholine	0.8821602396194169
19775	glutamate	0.5011815111235715
23630	gaba	0.8848433699524424
15583	gaba	0.8270731005296242
29482	acetylcholine	0.8801942053299986
18317	gaba	0.8431360029746173
18475	acetylcholine	0.689911523426513
18702	gaba	0.7794537215979704
32162	glutamate	0.809292935073098
27073	acetylcholine	0.9617139680115016
18698	acetylcholine	0.9384433844502558
20070	acetylcholine	0.9139333152457287
20947	glutamate	0.8719990670011101
23093	gaba	0.9427973636736472
24601	acetylcholine	0.8437653263148509
18789	gaba	0.9316062879372846
22174	gaba	0.9194858690748285
26771	acetylcholine	0.7652708634080594
25438	acetylcholine	0.8352026625226237
14668	gaba	0.7106570777619928
18342	gaba	0.878733269889888
19497	acetylcholine	0.7934022557648029
28839	acetylcholine	0.6306317631326176
22565	gaba	0.8562185951351319
25729	gaba	0.8548266221450543
18792	acetylcholine	0.7335204224306436
21471	acetylcholine	0.779225963528121
21686	acetylcholine	0.7456487961379632
19990	glutamate	0.946100050969082
18914	acetylcholine	0.9566647166484281
19643	acetylcholine	0.9132864725269508
31722733719	acetylcholine	0.5887963684733238
166681	gaba	0.5965898082885256
15415	gaba	0.9113961784074618
17608	acetylcholine	0.9630398791577471
23552	acetylcholine	0.7713189864955463
165000	gaba	0.8421871459838657
26607	acetylcholine	0.7630079227654417
186215	acetylcholine	0.8274170514380625
17523	gaba	0.6539696594994319
20037	acetylcholine	0.5961361756738226
169735	acetylcholine	0.8332666054569914
24752	gaba	0.7515439653028347
155278	acetylcholine	0.9328480480641663
23471	acetylcholine	0.8542261859336933
22244	acetylcholine	0.684939963851365
28438	acetylcholine	0.7780133587730742
24049	acetylcholine	0.7709826739986652
155438	acetylcholine	0.8839091278797413
17855	gaba	0.5563159141321142
158202	acetylcholine	0.8472137376694562
23834	gaba	0.9040193848272825
21728	acetylcholine	0.9651204857818939
23736	acetylcholine	0.6640168473106451
20244	acetylcholine	0.5748051726461288
21804	glutamate	0.9445075434144143
24047	acetylcholine	0.9335047267722555
23577	gaba	0.5497339452039678
20422	acetylcholine	0.9390520497739732
14678	glutamate	0.9571384888116297
26668	gaba	0.7080571719845745
21879	acetylcholine	0.9275311208297531
21007	gaba	0.6862931913465027
22250	gaba	0.5810523969988308
25545	gaba	0.5017478310618976
23724	glutamate	0.9462873481395768
19894	acetylcholine	0.8951927793864485
30859	acetylcholine	0.8542864386394672
24067	glutamate	0.9462099798649991
19472	acetylcholine	0.9048829816374913
171192	glutamate	0.7411702063754928
160075	acetylcholine	0.8827066505814575
25979	gaba	0.9328551603812166
101670	gaba	0.8962530443539765
158452	acetylcholine	0.9024719203163575
17347	glutamate	0.965214043219642
22401	acetylcholine	0.9362239215574925
25970	acetylcholine	0.5078350821144703
14303	glutamate	0.8456426623972207
21984	acetylcholine	0.9135381350105544
23115	acetylcholine	0.9153879383577279
22298	glutamate	0.43860304350104795
23355	acetylcholine	0.9491315946819135
15449	glutamate	0.5480120613065083
13634	acetylcholine	0.8320835212050679
19578	gaba	0.8958593682482846
154929	acetylcholine	0.9328840797352435
18062	gaba	0.8088480918471481
20529	acetylcholine	0.7355909387675156
19268	gaba	0.8956696892786732
14372	gaba	0.9085497160536279
20596	acetylcholine	0.8359728781039624
159067	acetylcholine	0.6150523953379914
22549	glutamate	0.9585067550895106
13756	glutamate	0.6816218232949419
20946	gaba	0.8450080313645173
26085	acetylcholine	0.9215882219359881
19798	gaba	0.5459232852918935
26517	acetylcholine	0.9667965211104017
23412	acetylcholine	0.9233691105132319
28707	acetylcholine	0.9107724806297433
15051	gaba	0.8220642383116256
19651	glutamate	0.8796660933955508
23545	acetylcholine	0.6973043048741354
13400	gaba	0.901409245819788
24681	acetylcholine	0.8644501990262233
40931664912	glutamate	0.538398131323688
25018	gaba	0.8614032782828402
20871	gaba	0.7546569874026924
100669	acetylcholine	0.8756996692051567
14900	acetylcholine	0.9309691159044936
102555	acetylcholine	0.8755160654932955
22627	glutamate	0.44956572048842763
20129	acetylcholine	0.879466843066944
20697	glutamate	0.9380600450547516
23499	acetylcholine	0.6647061351064723
21184	glutamate	0.9435965847159322
26009	acetylcholine	0.6126274958947988
28152	acetylcholine	0.7613122943445079
20457	gaba	0.8649618986302003
21432	gaba	0.8399562766609026
25220	gaba	0.7760690377767282
17211	gaba	0.8424214590761241
25986	acetylcholine	0.8452290388102282
23613	acetylcholine	0.8545553352839003
18681	acetylcholine	0.8475188484428346
21760	acetylcholine	0.9297676580802848
27985	acetylcholine	0.8125204153798727
102392	acetylcholine	0.8916352220906015
24291	acetylcholine	0.8166638076137234
15922	glutamate	0.4901571919714722
25529	gaba	0.927975351585903
12881	acetylcholine	0.966920325821977
19027	acetylcholine	0.8837460483970313
22490	gaba	0.9062212295651122
26162	acetylcholine	0.938574716178765
17469	acetylcholine	0.9121590412946211
20445	acetylcholine	0.9031663597236022
18012	acetylcholine	0.7554871195372589
21782	acetylcholine	0.7949454875197262
25160	acetylcholine	0.9656215859011152
100030	glutamate	0.4228504855602498
22224	acetylcholine	0.8024255910225596
158963	glutamate	0.9613865066616181
19003	gaba	0.9584843785754892
24985	glutamate	0.9638511323479607
16057	gaba	0.782553203998111
18184	gaba	0.6524094218941777
15799	acetylcholine	0.946129608448447
23059	gaba	0.8753533780999372
21548	acetylcholine	0.842291530742133
26437	acetylcholine	0.8497701455681073
23773	gaba	0.564407624924294
28001	acetylcholine	0.8908467017978815
21460	acetylcholine	0.8878835815516184
153185	acetylcholine	0.9160371615477293
17838	gaba	0.7340426928132924
201864	acetylcholine	0.8346288178090303
101337	acetylcholine	0.6659527851786677
16073	gaba	0.5779880736726762
25709	acetylcholine	0.8832207215775875
25118	acetylcholine	0.9350189465294659
29270	acetylcholine	0.8773427125852826
17966	acetylcholine	0.5796014266471285
16308	acetylcholine	0.9379882518380502
28843	acetylcholine	0.8695633763457071
22330	acetylcholine	0.8755887349617892
22880	glutamate	0.9291904730445167
21881	gaba	0.8353227672125229
23230	acetylcholine	0.7272660531277629
12023	glutamate	0.5133229378268779
19250	acetylcholine	0.8749597714856621
21082	acetylcholine	0.9173452331326825
20504	gaba	0.9197888666876303
22153	acetylcholine	0.8514888780208602
27520	acetylcholine	0.9668351205642957
26516	acetylcholine	0.9099946924329845
155090	acetylcholine	0.8919405413727308
15189	acetylcholine	0.6001960933734342
19457	gaba	0.8147008316045434
28991	glutamate	0.4062904945637268
52551	acetylcholine	0.7275643165445593
27347	glutamate	0.8212805322531996
19638	acetylcholine	0.8165560901999988
32290	acetylcholine	0.8172273326738683
23058	glutamate	0.7349751822783454
52879	glutamate	0.4639615290272974
20385	acetylcholine	0.8146152090184904
24883	acetylcholine	0.6287242547993284
29586	acetylcholine	0.6680500960944852
20957	acetylcholine	0.6841730518897077
157549	acetylcholine	0.9013677727495288
27244	glutamate	0.49857423472627677
19372	acetylcholine	0.7351327515207231
24919	gaba	0.9388588469603966
25606	acetylcholine	0.8852759647215235
22815	gaba	0.5475253410000607
20655	acetylcholine	0.975795747168183
25630	glutamate	0.9575952066750876
15765	gaba	0.6011062129784971
19936	acetylcholine	0.9435276226682492
100538	acetylcholine	0.7671334805972634
23880	acetylcholine	0.7982910445456582
21630	gaba	0.8525099423681868
18158	acetylcholine	0.9876766245940636
28339	glutamate	0.9240693011674388
18102	acetylcholine	0.8478478139644021
26895	gaba	0.6662999961086744
24073	acetylcholine	0.8383521428603768
19152	acetylcholine	0.6624264899463864
25338	glutamate	0.8942167291430476
21850	gaba	0.7582756838384914
15903	gaba	0.9306766321607369
24217	glutamate	0.9464337642967087
25218	acetylcholine	0.5463908026107849
17647	acetylcholine	0.8103017990989647
15714	acetylcholine	0.8476664564060301
18838	glutamate	0.9148807040130866
156935	acetylcholine	0.6998543244330638
18259	gaba	0.7940391033835237
22800	acetylcholine	0.762404465333334
29783	acetylcholine	0.726185243542281
20628	acetylcholine	0.909736214474358
21146	acetylcholine	0.8417560908532672
18095	gaba	0.9190608058444822
159344	acetylcholine	0.7010175676985675
25318	gaba	0.8682120803492706
25390	acetylcholine	0.8264169802229541
19354	glutamate	0.9860800055601343
22983	gaba	0.9111197378776033
25652	acetylcholine	0.8721288367625826
21310	glutamate	0.9430499099161515
18460	acetylcholine	0.8331392109491809
22248	acetylcholine	0.8747327424557015
25128	gaba	0.9255491628061941
154362	acetylcholine	0.8777402387723916
18998	gaba	0.5605977280358435
15207	glutamate	0.8237018787735844
16925	acetylcholine	0.9393642411296835
22365	acetylcholine	0.9092566225141899
21079	glutamate	0.6087962239828678
26983	acetylcholine	0.8463882810262356
22712	glutamate	0.9141417728442894
14730	glutamate	0.7774542971858627
18658	acetylcholine	0.9559896129808606
27553	glutamate	0.7309818914976002
10120	glutamate	0.4664963894101893
24075	gaba	0.8201652943788172
20016	gaba	0.9008277314236668
21784	glutamate	0.9045036552499418
25649	acetylcholine	0.8402833029153268
31529	acetylcholine	0.8783227860252556
23311	acetylcholine	0.8450521450788373
23744	gaba	0.8625163564479931
13632	gaba	0.9326593322393943
23835	acetylcholine	0.9257215465552951
25864	acetylcholine	0.9534236779261048
155028	acetylcholine	0.9385187566561037
21129	acetylcholine	0.884672982835096
20739	gaba	0.8296058863769795
16762	gaba	0.9127965232306351
17496	acetylcholine	0.8724316757684952
31880	acetylcholine	0.6108273126484874
12520	glutamate	0.7114571083611362
22427	acetylcholine	0.9313555276659253
28188	acetylcholine	0.8643680140519616
20044	acetylcholine	0.807572591073862
159873	acetylcholine	0.9389936358808246
21189	acetylcholine	0.7810901672872779
14231	gaba	0.637604225774196
32074	glutamate	0.6115153213254853
23581	acetylcholine	0.9285276717991147
19262	glutamate	0.8546191845926431
17152	acetylcholine	0.8506466576532257
26396	acetylcholine	0.7980153572717014
27374	acetylcholine	0.8943349417845747
23500	acetylcholine	0.5441974452609812
21527	gaba	0.6985863461090783
26743	glutamate	0.5442336542093205
20530	gaba	0.8039072005308453
21988	acetylcholine	0.9297782689112863
21207	acetylcholine	0.9049153059733708
20622	acetylcholine	0.896652517441206
20897	acetylcholine	0.7247421199823364
19901	acetylcholine	0.5499167706891831
18382	gaba	0.9593063310653276
23281	acetylcholine	0.8347394201622438
19656	gaba	0.8579034650366639
34902	glutamate	0.5287839888274009
17043	acetylcholine	0.9000163947775603
25283	gaba	0.9163484835533152
25110	acetylcholine	0.8988788757447802
164229	gaba	0.6146948563733271
15112	acetylcholine	0.9395261232966856
21646	acetylcholine	0.8568388953715175
162742	acetylcholine	0.6332815091450315
19366	acetylcholine	0.8917443116855849
17615	acetylcholine	0.6067903592042376
27844	glutamate	0.5098186643174754
25921	acetylcholine	0.8712653272940997
20287	gaba	0.8350429179558375
28164	acetylcholine	0.9120389706482691
102556	glutamate	0.9067376384220156
33178	glutamate	0.7294182205479592
24024	acetylcholine	0.949426582070435
153759	acetylcholine	0.8851747931817509
18534	gaba	0.7835895171489016
36504	glutamate	0.6189408942722203
35360	glutamate	0.5418851307565964
22060	acetylcholine	0.8392076814977997
39801	gaba	0.7715757352177406
18056	acetylcholine	0.8982445902587253
17044	acetylcholine	0.836682693741354
100061	acetylcholine	0.9392773403792458
24766	acetylcholine	0.798621280095096
25298	glutamate	0.9165273718591336
19724	glutamate	0.9828391196459633
18680	acetylcholine	0.5937356995771081
16364	acetylcholine	0.6876966591178266
100197	acetylcholine	0.7612141367288775
23988	gaba	0.8459441633451552
101123	acetylcholine	0.8925217680694224
19050	glutamate	0.9806401744282165
16686	glutamate	0.9144252539948136
16382	gaba	0.7929846444832427
23078	acetylcholine	0.9104055487499055
172989	acetylcholine	0.6037540230686225
23039	glutamate	0.961154472365106
22744	glutamate	0.839758479676279
29422	acetylcholine	0.7577278203298083
21549	gaba	0.8993997910902614
164110	gaba	0.6935147936179716
14289	acetylcholine	0.7785147793185548
11032	glutamate	0.7150100086079407
21416	acetylcholine	0.9472351160698703
19296	gaba	0.7313114327297793
26371	gaba	0.9396327807358942
17546	acetylcholine	0.6324434535875663
33890	glutamate	0.88806486552974
204554	acetylcholine	0.8707757977484647
27083	acetylcholine	0.8010249683090587
27151	gaba	0.6831874269068683
14659	acetylcholine	0.934579193036435
25427	glutamate	0.5507678135029845
25063	acetylcholine	0.8974974649830246
101367	acetylcholine	0.9312680740241391
16146	glutamate	0.8345289874940223
157527	acetylcholine	0.6325396609734861
27369	acetylcholine	0.5663893508075026
11457	gaba	0.3861642547349852
21087	acetylcholine	0.9101115547625696
12680	acetylcholine	0.9600721121285901
37349	acetylcholine	0.47068956579886756
27092	gaba	0.5157466672824447
17938	acetylcholine	0.863992025721624
24970	acetylcholine	0.9085639773031412
25825	acetylcholine	0.9729965365034039
25051	acetylcholine	0.9011824465230486
14729	acetylcholine	0.9165574896259833
22021	acetylcholine	0.8653165807670636
18953	acetylcholine	0.8388211363802222
18899	glutamate	0.8995617641862166
14759	acetylcholine	0.7102054316136134
24151	glutamate	0.6538270585175793
14674	gaba	0.5718677786518267
20972	acetylcholine	0.6352307904656038
13137	acetylcholine	0.772271660252825
27350	gaba	0.7474402664513283
23951	acetylcholine	0.9011938921035731
20057	acetylcholine	0.7968957211117613
30393	glutamate	0.9326141700775735
19389	acetylcholine	0.5609115618191343
22561	glutamate	0.9528744504865954
25638	acetylcholine	0.4948649418077314
21898	gaba	0.8984477727137493
27217	acetylcholine	0.9675689869260384
32667	acetylcholine	0.8906343904671149
17618	acetylcholine	0.9668769487683233
17518	glutamate	0.8650196493914779
12643	gaba	0.6559231581748685
17983	acetylcholine	0.9334980150520248
21974	acetylcholine	0.7386554285962108
153320	acetylcholine	0.8155284848140281
29432	acetylcholine	0.7902914875240468
19987	acetylcholine	0.8963446953588146
154323	acetylcholine	0.8924342311430288
22727	gaba	0.913676373298733
19360	gaba	0.8609031807706767
22307	gaba	0.9677010748735582
23264	gaba	0.8359565441770129
26289	acetylcholine	0.8537291890526241
25531	glutamate	0.9146286707734878
19435	glutamate	0.9491701808166564
100236	acetylcholine	0.919081821576583
17864	acetylcholine	0.869878612616024
18222	gaba	0.9072301052634741
25645	acetylcholine	0.9557544937030085
21733	acetylcholine	0.8231955157855066
21503	acetylcholine	0.7104329316204957
21766	acetylcholine	0.8141106133179337
24144	acetylcholine	0.7044107775469672
20441	acetylcholine	0.7114807558504089
165339	glutamate	0.5069308346025693
12938	acetylcholine	0.889461483712915
24270	acetylcholine	0.6552880026405564
24274	acetylcholine	0.8566396005697096
20586	acetylcholine	0.9493919978912517
22191	glutamate	0.5037706901225938
20116	gaba	0.77313956093775
23593	acetylcholine	0.9611224793589901
20137	acetylcholine	0.7475126889153585
36876	acetylcholine	0.6609641096458277
17104	gaba	0.7022453721170628
24181	acetylcholine	0.7471531366321416
25959	acetylcholine	0.8907554561681603
21162	acetylcholine	0.6137557139269497
24749	gaba	0.5032741923463145
20654	gaba	0.6508232660731615
24247	acetylcholine	0.8722812070163212
110349	acetylcholine	0.6156494366363792
20999	gaba	0.6426885242972307
16415	acetylcholine	0.8859156168846627
29311	acetylcholine	0.8295572841734397
16983	gaba	0.8176659914674331
23213	glutamate	0.8869612257679611
20686	gaba	0.9341416231259353
22916	glutamate	0.8597728260608566
18853	acetylcholine	0.5255737307812304
12993	acetylcholine	0.7182604418503065
13988	acetylcholine	0.9468837764713195
19706	gaba	0.9149886659951724
20348	gaba	0.5862530282537153
20581	glutamate	0.9147152581071067
17248	gaba	0.7240265432419098
27359	acetylcholine	0.866076073897783
29620	acetylcholine	0.9163218498581186
26012	acetylcholine	0.854672136293821
21155	glutamate	0.6485720630013933
24532	acetylcholine	0.8790488141755062
23370	glutamate	0.8082365296429858
25678	acetylcholine	0.8265056398357841
17826	gaba	0.8192705151431736
28494	acetylcholine	0.8528192996128694
19716	gaba	0.7929053179151379
19756	gaba	0.9110694849151093
16808	acetylcholine	0.9414198652984912
174507	gaba	0.8175221098129879
19881	gaba	0.8252972968186082
21743	acetylcholine	0.8288648747651519
22992	gaba	0.8238997545983797
166351	acetylcholine	0.9479981494829959
21269	gaba	0.8227479711296849
17650	gaba	0.9270320713282532
18273	gaba	0.8462735265180868
22066	acetylcholine	0.9281732606570292
19213	gaba	0.9008866849811685
22780	acetylcholine	0.6231377819023299
28506	acetylcholine	0.807908908069538
18237	acetylcholine	0.9294908116540352
18004	glutamate	0.9298357183305896
20683	acetylcholine	0.5353980643160935
24172	acetylcholine	0.931081505337746
