bodyId	NT	NT_prob
25298	glutamate	0.9165273904800415
25302	acetylcholine	0.9346532225608826
25303	acetylcholine	0.9135013222694397
25304	glutamate	0.8317853212356567
25306	glutamate	0.922978401184082
25310	acetylcholine	0.8058860898017883
25311	acetylcholine	0.8662737011909485
25312	glutamate	0.8045774698257446
25313	gaba	0.9208042025566101
25315	acetylcholine	0.5964696407318115
25316	gaba	0.8139079213142395
25317	glutamate	0.9674682021141052
25318	gaba	0.868212103843689
25319	acetylcholine	0.9517237544059753
25320	acetylcholine	0.905039370059967
25321	glutamate	0.9867404699325562
25322	glutamate	0.8656796216964722
25323	acetylcholine	0.7425119280815125
25324	gaba	0.929754912853241
25326	acetylcholine	0.5919573903083801
25331	acetylcholine	0.8503414988517761
25333	acetylcholine	0.829692006111145
25334	acetylcholine	0.863940954208374
25335	gaba	0.8547707796096802
25336	acetylcholine	0.8327357172966003
25337	glutamate	0.9206681251525879
25338	glutamate	0.8942167162895203
25339	glutamate	0.7474381327629089
25340	glutamate	0.8981536626815796
25342	gaba	0.8940852284431458
25343	acetylcholine	0.4741594195365906
25344	acetylcholine	0.5173345804214478
25345	glutamate	0.9401223063468933
25346	glutamate	0.8336527347564697
25347	glutamate	0.9388888478279114
25348	acetylcholine	0.9882429242134094
25349	gaba	0.9242468476295471
25350	acetylcholine	0.7833070158958435
25352	gaba	0.8817085027694702
25354	acetylcholine	0.9103226661682129
25357	gaba	0.7971729040145874
25358	acetylcholine	0.6360810399055481
25362	glutamate	0.8784407377243042
25363	acetylcholine	0.5091297626495361
25364	acetylcholine	0.9708520770072937
25366	acetylcholine	0.9311367869377136
25369	acetylcholine	0.6659092903137207
25371	glutamate	0.9705633521080017
25372	glutamate	0.5178422331809998
25378	acetylcholine	0.7362120151519775
25379	acetylcholine	0.9178597927093506
25384	acetylcholine	0.8070407509803772
25385	glutamate	0.6589936017990112
25386	acetylcholine	0.7821815013885498
25387	glutamate	0.9442934393882751
25389	glutamate	0.921822726726532
25390	acetylcholine	0.8264169692993164
25391	acetylcholine	0.8404876589775085
25392	acetylcholine	0.902499258518219
25394	gaba	0.9344112873077393
25395	glutamate	0.8412027955055237
25397	gaba	0.9075823426246643
25399	acetylcholine	0.8093843460083008
25401	glutamate	0.9714605212211609
25402	glutamate	0.9200440645217896
25406	gaba	0.8400726914405823
25407	gaba	0.7200292944908142
25408	acetylcholine	0.7702393531799316
25409	acetylcholine	0.8915690183639526
25413	acetylcholine	0.9371823668479919
25415	gaba	0.591138482093811
25416	acetylcholine	0.8646522760391235
25417	gaba	0.9279029965400696
25418	acetylcholine	0.7403596043586731
25420	acetylcholine	0.9381651282310486
25421	glutamate	0.936231255531311
25422	acetylcholine	0.9125083684921265
25423	acetylcholine	0.8748428225517273
25425	acetylcholine	0.6612862348556519
25427	glutamate	0.5507678389549255
25428	glutamate	0.9091704487800598
25429	acetylcholine	0.9409064054489136
25430	glutamate	0.9501652717590332
25431	gaba	0.8801689147949219
25434	gaba	0.8744834661483765
25438	acetylcholine	0.8352026343345642
25439	gaba	0.9307158589363098
25441	gaba	0.844603419303894
25442	gaba	0.9415069818496704
25445	glutamate	0.8368669748306274
25446	gaba	0.8637046813964844
25448	gaba	0.8964195847511292
25449	acetylcholine	0.9730315804481506
25450	gaba	0.9493786692619324
25452	acetylcholine	0.8775344491004944
25453	glutamate	0.869236171245575
25454	acetylcholine	0.8147173523902893
25455	acetylcholine	0.9162891507148743
25458	acetylcholine	0.7930090427398682
25460	gaba	0.8931904435157776
25461	gaba	0.4886230528354645
25463	gaba	0.873153030872345
25464	gaba	0.927158772945404
25469	acetylcholine	0.9611747860908508
25470	acetylcholine	0.4180864989757538
25472	glutamate	0.9707223773002625
25473	acetylcholine	0.974215030670166
25474	acetylcholine	0.9173170924186707
25476	acetylcholine	0.9851855635643005
25477	gaba	0.8156711459159851
25478	acetylcholine	0.7970894575119019
25479	acetylcholine	0.844106912612915
25485	acetylcholine	0.6422565579414368
25488	gaba	0.8250415325164795
25489	acetylcholine	0.9000069499015808
25490	acetylcholine	0.5208640694618225
25492	glutamate	0.9156137108802795
25494	acetylcholine	0.7772517800331116
25496	acetylcholine	0.8592265844345093
25500	acetylcholine	0.6308194398880005
25502	gaba	0.9445371031761169
25503	acetylcholine	0.7890001535415649
25504	gaba	0.8334673643112183
25506	acetylcholine	0.762013852596283
25507	gaba	0.8825324773788452
25508	gaba	0.8868691325187683
25511	acetylcholine	0.8990438580513
25512	acetylcholine	0.7581369280815125
25513	gaba	0.8857625722885132
25515	gaba	0.8960339426994324
25516	gaba	0.8158209323883057
25517	glutamate	0.5700766444206238
25518	acetylcholine	0.5777586698532104
25519	gaba	0.9044563174247742
25520	acetylcholine	0.9110814929008484
25523	glutamate	0.8248453736305237
25524	acetylcholine	0.8825793266296387
25527	acetylcholine	0.6312899589538574
25529	gaba	0.9279753565788269
25530	acetylcholine	0.8570556640625
25531	glutamate	0.9146286845207214
25532	glutamate	0.5820246934890747
25533	gaba	0.9211316108703613
25536	glutamate	0.9530696272850037
25537	gaba	0.6817768812179565
25540	gaba	0.6697814464569092
25541	acetylcholine	0.8561180830001831
25542	acetylcholine	0.9683876037597656
25543	acetylcholine	0.8761041164398193
25544	glutamate	0.9289888739585876
25545	glutamate	0.5017478466033936
25549	acetylcholine	0.9255978465080261
25550	gaba	0.5789860486984253
25551	acetylcholine	0.8810932040214539
25554	acetylcholine	0.9157570600509644
25555	gaba	0.9280015826225281
25557	gaba	0.7676529288291931
25558	glutamate	0.5333925485610962
25559	glutamate	0.8947399854660034
25561	acetylcholine	0.9419388175010681
25562	gaba	0.9251105189323425
25563	gaba	0.8230616450309753
25566	gaba	0.8075717687606812
25568	acetylcholine	0.8095093965530396
25569	acetylcholine	0.9166966080665588
25570	acetylcholine	0.8656074404716492
25571	glutamate	0.7227143049240112
25572	glutamate	0.9747953414916992
25573	gaba	0.5667316913604736
25574	gaba	0.5389204025268555
25575	gaba	0.9396148324012756
25576	gaba	0.8660473823547363
25579	gaba	0.516313910484314
25580	gaba	0.9297530055046082
25581	acetylcholine	0.9129850268363953
25585	acetylcholine	0.8451577425003052
25586	acetylcholine	0.4948149621486664
25588	acetylcholine	0.9087921380996704
25589	gaba	0.8821879625320435
25593	gaba	0.8667234778404236
25595	acetylcholine	0.9047226309776306
25596	gaba	0.6764565706253052
25597	acetylcholine	0.8438184261322021
25598	acetylcholine	0.8650795221328735
25600	acetylcholine	0.8652129769325256
25602	glutamate	0.7147817015647888
25605	acetylcholine	0.9443655014038086
25606	acetylcholine	0.8852759599685669
25607	gaba	0.7895205616950989
25608	gaba	0.9547339677810669
25609	gaba	0.8370363116264343
25610	gaba	0.97218257188797
25613	gaba	0.7844796180725098
25614	acetylcholine	0.6785488724708557
25615	glutamate	0.6977294087409973
25616	acetylcholine	0.8612692356109619
25617	acetylcholine	0.9709886908531189
25619	gaba	0.9105230569839478
25620	gaba	0.8666296005249023
25621	acetylcholine	0.9757810831069946
25623	gaba	0.7844204306602478
25625	glutamate	0.9741429090499878
25626	gaba	0.9539561867713928
25629	acetylcholine	0.654956579208374
25630	glutamate	0.9575952291488647
25631	acetylcholine	0.8905942440032959
25633	acetylcholine	0.9385600686073303
25634	acetylcholine	0.8076584935188293
25635	acetylcholine	0.9285282492637634
25636	acetylcholine	0.8279973864555359
25638	acetylcholine	0.49486494064331055
25640	gaba	0.8933311104774475
25641	acetylcholine	0.9310250878334045
25642	acetylcholine	0.6792594790458679
25643	gaba	0.9287384748458862
25645	acetylcholine	0.9557545185089111
25646	acetylcholine	0.8230257034301758
25648	glutamate	0.9745990633964539
25649	acetylcholine	0.8402832746505737
25652	acetylcholine	0.8721288442611694
25653	gaba	0.8201578259468079
25655	glutamate	0.926642656326294
25658	acetylcholine	0.6759321093559265
25659	gaba	0.915297269821167
25660	gaba	0.9148952960968018
25661	gaba	0.9745362997055054
25664	gaba	0.8970128893852234
25665	acetylcholine	0.9067081809043884
25666	acetylcholine	0.531172513961792
25668	glutamate	0.9639800786972046
25669	acetylcholine	0.7839674353599548
25670	gaba	0.8933563232421875
25671	glutamate	0.873626172542572
25673	gaba	0.7659591436386108
25675	gaba	0.8428673148155212
25676	gaba	0.816055417060852
25677	glutamate	0.6179757714271545
25678	acetylcholine	0.8265056610107422
25680	acetylcholine	0.7242947220802307
25683	acetylcholine	0.9171344041824341
25684	glutamate	0.9155855774879456
25687	acetylcholine	0.6967740654945374
25688	gaba	0.8115761876106262
25689	acetylcholine	0.5364538431167603
25690	glutamate	0.9252700209617615
25691	acetylcholine	0.6398597955703735
25692	gaba	0.8242847323417664
25694	acetylcholine	0.9428538680076599
25700	gaba	0.6126426458358765
25702	acetylcholine	0.7596982717514038
25703	acetylcholine	0.9683760404586792
25704	gaba	0.8457791209220886
25705	gaba	0.8442644476890564
25706	gaba	0.9038503170013428
25709	acetylcholine	0.8832207322120667
25713	acetylcholine	0.9208313822746277
25714	acetylcholine	0.8121463656425476
25716	glutamate	0.6877733469009399
25717	acetylcholine	0.8169780969619751
25718	acetylcholine	0.9067484140396118
25721	acetylcholine	0.9137378931045532
25722	acetylcholine	0.9854692816734314
25724	glutamate	0.8394560217857361
25725	acetylcholine	0.6098020672798157
25729	gaba	0.8548266291618347
25731	acetylcholine	0.8939774632453918
25732	gaba	0.8926240801811218
25733	gaba	0.8649274706840515
25734	acetylcholine	0.880098283290863
25735	gaba	0.8805057406425476
25740	acetylcholine	0.9715481400489807
25741	gaba	0.9475818276405334
25742	gaba	0.9355903267860413
25743	glutamate	0.7975659370422363
25744	glutamate	0.9226025938987732
25745	gaba	0.7976415753364563
25746	glutamate	0.8940218687057495
25747	gaba	0.9228503108024597
25748	acetylcholine	0.7445002794265747
25749	acetylcholine	0.8830836415290833
25750	glutamate	0.9050635695457458
25754	acetylcholine	0.862602174282074
25755	acetylcholine	0.9279334545135498
25756	glutamate	0.9583401083946228
25757	acetylcholine	0.8370709419250488
25758	gaba	0.9171067476272583
25759	gaba	0.8794758319854736
25760	gaba	0.6794405579566956
25763	acetylcholine	0.9039804935455322
25764	glutamate	0.9827837347984314
25765	acetylcholine	0.7889827489852905
25766	gaba	0.8672967553138733
25768	acetylcholine	0.6711379289627075
25769	glutamate	0.9561747908592224
25770	gaba	0.5661060810089111
25773	gaba	0.9148769974708557
25774	glutamate	0.38871484994888306
25775	acetylcholine	0.8999606370925903
25776	glutamate	0.7699719071388245
25777	glutamate	0.8828469514846802
25779	gaba	0.8373797535896301
25780	acetylcholine	0.7840648889541626
25784	acetylcholine	0.7706518173217773
25785	acetylcholine	0.9293214082717896
25786	acetylcholine	0.7878249883651733
25795	gaba	0.8533780574798584
25796	acetylcholine	0.8764605522155762
25797	acetylcholine	0.9000335335731506
25798	gaba	0.8519034385681152
25799	glutamate	0.7819533348083496
25800	acetylcholine	0.7963235974311829
25803	gaba	0.5250624418258667
25804	acetylcholine	0.764979362487793
25805	glutamate	0.9558698534965515
25808	gaba	0.5720753073692322
25811	glutamate	0.9110677242279053
25813	glutamate	0.8184995651245117
25814	acetylcholine	0.8025997877120972
25817	gaba	0.7355795502662659
25818	gaba	0.872986376285553
25819	acetylcholine	0.7352890968322754
25821	glutamate	0.9426400065422058
25823	acetylcholine	0.8056339621543884
25825	acetylcholine	0.9729965329170227
25826	gaba	0.8358004093170166
25827	glutamate	0.8881492018699646
25828	acetylcholine	0.7330638766288757
25829	gaba	0.9101260900497437
25830	acetylcholine	0.9365708231925964
25833	acetylcholine	0.8916333317756653
25834	gaba	0.8880765438079834
25836	gaba	0.9447875022888184
25837	glutamate	0.5513439774513245
25838	gaba	0.6283792853355408
25840	acetylcholine	0.9528641104698181
25841	acetylcholine	0.887951672077179
25842	acetylcholine	0.8808775544166565
25844	gaba	0.7976459860801697
25846	acetylcholine	0.9074934720993042
25847	glutamate	0.46468180418014526
25848	acetylcholine	0.604043185710907
25849	glutamate	0.6555006504058838
25850	acetylcholine	0.9488785862922668
25852	glutamate	0.940405547618866
25853	gaba	0.9199222326278687
25856	acetylcholine	0.9108564257621765
25857	glutamate	0.9136763215065002
25858	glutamate	0.9505228996276855
25859	gaba	0.7013250589370728
25860	glutamate	0.6732933521270752
25862	gaba	0.6997092366218567
25863	glutamate	0.5621397495269775
25864	acetylcholine	0.9534236788749695
25865	acetylcholine	0.7026153802871704
25868	gaba	0.5991755127906799
25869	acetylcholine	0.8227638602256775
25870	acetylcholine	0.9244489073753357
25871	gaba	0.7411017417907715
25872	acetylcholine	0.910897970199585
25875	gaba	0.831559956073761
25877	acetylcholine	0.713629961013794
25878	acetylcholine	0.7770358920097351
25879	acetylcholine	0.8782654404640198
25880	acetylcholine	0.9260667562484741
25886	glutamate	0.944936215877533
25887	glutamate	0.9363993406295776
25890	acetylcholine	0.9254930019378662
25893	acetylcholine	0.8790339827537537
25894	acetylcholine	0.8948281407356262
25897	glutamate	0.6701247096061707
25898	acetylcholine	0.8014306426048279
25900	gaba	0.8558892607688904
25901	gaba	0.7978101372718811
25902	glutamate	0.5296247601509094
25904	glutamate	0.8084364533424377
25906	glutamate	0.883083164691925
25907	glutamate	0.9254261255264282
25908	glutamate	0.9413247108459473
25910	acetylcholine	0.7480264902114868
25913	glutamate	0.9424797892570496
25920	gaba	0.8168391585350037
25921	acetylcholine	0.8712653517723083
25922	gaba	0.6802277565002441
25923	acetylcholine	0.8913746476173401
25924	gaba	0.6872208714485168
25925	acetylcholine	0.8829135298728943
25926	gaba	0.8699461221694946
25927	acetylcholine	0.7023358941078186
25929	acetylcholine	0.8047855496406555
25930	glutamate	0.9416695833206177
25931	acetylcholine	0.7662181854248047
25932	acetylcholine	0.8991440534591675
25933	acetylcholine	0.8246938586235046
25935	acetylcholine	0.793179452419281
25937	acetylcholine	0.890703558921814
25938	acetylcholine	0.7968592047691345
25939	acetylcholine	0.8870620131492615
25941	glutamate	0.8538848161697388
25943	acetylcholine	0.9149370193481445
25944	acetylcholine	0.9389966130256653
25945	glutamate	0.9104535579681396
25950	glutamate	0.63668292760849
25951	acetylcholine	0.6379120945930481
25952	gaba	0.8552236557006836
25954	acetylcholine	0.9725288152694702
25959	acetylcholine	0.8907554745674133
25960	acetylcholine	0.8882784843444824
25961	gaba	0.8830342292785645
25962	acetylcholine	0.9138140678405762
25965	glutamate	0.6301531791687012
25966	glutamate	0.8823534250259399
25968	acetylcholine	0.8845622539520264
25969	acetylcholine	0.9298964142799377
25970	acetylcholine	0.5078350901603699
25971	acetylcholine	0.8490093946456909
25973	acetylcholine	0.9325796365737915
25974	glutamate	0.9350054860115051
25975	acetylcholine	0.8422542810440063
25977	acetylcholine	0.945766031742096
25978	acetylcholine	0.9030551314353943
25979	gaba	0.9328551888465881
25980	gaba	0.7278492450714111
25981	acetylcholine	0.9520606994628906
25983	gaba	0.6451107859611511
25986	acetylcholine	0.8452290296554565
25987	glutamate	0.9413648247718811
25988	acetylcholine	0.44071611762046814
25989	acetylcholine	0.9485090970993042
25991	acetylcholine	0.9250019192695618
25992	gaba	0.5129350423812866
25993	acetylcholine	0.8672677278518677
25995	gaba	0.9084805250167847
25996	acetylcholine	0.9652127623558044
25998	acetylcholine	0.8677089214324951
26003	acetylcholine	0.8991679549217224
26004	acetylcholine	0.8979382514953613
26006	acetylcholine	0.7123255729675293
26007	acetylcholine	0.9108895659446716
26008	glutamate	0.9455901384353638
26009	acetylcholine	0.6126275062561035
26010	acetylcholine	0.8943213224411011
26012	acetylcholine	0.8546721339225769
26014	gaba	0.8739991784095764
26015	gaba	0.927390992641449
26016	glutamate	0.5360373258590698
26019	acetylcholine	0.9182785749435425
26020	glutamate	0.8883979320526123
26021	acetylcholine	0.762640655040741
26026	glutamate	0.9123066067695618
26027	acetylcholine	0.877302885055542
26031	acetylcholine	0.8916321992874146
26034	gaba	0.7558858394622803
26036	glutamate	0.9671602249145508
26039	acetylcholine	0.9411440491676331
26040	glutamate	0.7919838428497314
26043	glutamate	0.811737060546875
26044	glutamate	0.8108909130096436
26046	gaba	0.9373892545700073
26047	acetylcholine	0.7153791189193726
26050	glutamate	0.9218982458114624
26051	gaba	0.8623977303504944
26053	acetylcholine	0.79205721616745
26054	glutamate	0.82530277967453
26057	acetylcholine	0.8492612838745117
26060	acetylcholine	0.8900220990180969
26063	acetylcholine	0.881324291229248
26069	acetylcholine	0.931629478931427
26072	gaba	0.8275097608566284
26074	gaba	0.6490750312805176
26075	acetylcholine	0.9285553097724915
26076	gaba	0.7363767623901367
26077	gaba	0.878768265247345
26079	acetylcholine	0.8725849986076355
26080	glutamate	0.965640664100647
26081	acetylcholine	0.827816367149353
26082	acetylcholine	0.9663660526275635
26083	acetylcholine	0.7930357456207275
26084	gaba	0.8600237369537354
26085	acetylcholine	0.9215882420539856
